"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"VSA","30","30","31","24","33","CL0"
"Alcohol","15","29","31","16"," 7","CL3"
"Amphet","15","29","31","16"," 7","CL0"
"Amyl","15","29","31","16"," 7","CL0"
"Benzos","15","29","31","16"," 7","CL5"
"Caff","15","29","31","16"," 7","CL6"
"Cannabis","15","29","31","16"," 7","CL6"
"Choc","15","29","31","16"," 7","CL6"
"Coke","15","29","31","16"," 7","CL0"
"Crack","15","29","31","16"," 7","CL0"
"Ecstasy","15","29","31","16"," 7","CL0"
"Heroin","15","29","31","16"," 7","CL0"
"Ketamine","15","29","31","16"," 7","CL5"
"Legalh","15","29","31","16"," 7","CL0"
"LSD","15","29","31","16"," 7","CL4"
"Meth","15","29","31","16"," 7","CL0"
"Mushrooms","15","29","31","16"," 7","CL4"
"Nicotine","15","29","31","16"," 7","CL3"
"Semer","15","29","31","16"," 7","CL0"
"VSA","15","29","31","16"," 7","CL0"
"Alcohol","33","16","25","29","16","CL6"
"Amphet","33","16","25","29","16","CL6"
"Amyl","33","16","25","29","16","CL0"
"Benzos","33","16","25","29","16","CL5"
"Caff","33","16","25","29","16","CL5"
"Cannabis","33","16","25","29","16","CL4"
"Choc","33","16","25","29","16","CL5"
"Coke","33","16","25","29","16","CL4"
"Crack","33","16","25","29","16","CL0"
"Ecstasy","33","16","25","29","16","CL4"
"Heroin","33","16","25","29","16","CL4"
"Ketamine","33","16","25","29","16","CL5"
"Legalh","33","16","25","29","16","CL6"
"LSD","33","16","25","29","16","CL5"
"Meth","33","16","25","29","16","CL5"
"Mushrooms","33","16","25","29","16","CL4"
"Nicotine","33","16","25","29","16","CL4"
"Semer","33","16","25","29","16","CL0"
"VSA","33","16","25","29","16","CL0"
"Alcohol","28","20","22","28","37","CL5"
"Amphet","28","20","22","28","37","CL0"
"Amyl","28","20","22","28","37","CL0"
"Benzos","28","20","22","28","37","CL0"
"Caff","28","20","22","28","37","CL5"
"Cannabis","28","20","22","28","37","CL0"
"Choc","28","20","22","28","37","CL6"
"Coke","28","20","22","28","37","CL0"
"Crack","28","20","22","28","37","CL0"
"Ecstasy","28","20","22","28","37","CL0"
"Heroin","28","20","22","28","37","CL0"
"Ketamine","28","20","22","28","37","CL0"
"Legalh","28","20","22","28","37","CL0"
"LSD","28","20","22","28","37","CL0"
"Meth","28","20","22","28","37","CL0"
"Mushrooms","28","20","22","28","37","CL0"
"Nicotine","28","20","22","28","37","CL0"
"Semer","28","20","22","28","37","CL0"
"VSA","28","20","22","28","37","CL0"
"Alcohol","33","28","15","17","14","CL5"
"Amphet","33","28","15","17","14","CL6"
"Amyl","33","28","15","17","14","CL2"
"Benzos","33","28","15","17","14","CL5"
"Caff","33","28","15","17","14","CL6"
"Cannabis","33","28","15","17","14","CL6"
"Choc","33","28","15","17","14","CL6"
"Coke","33","28","15","17","14","CL1"
"Crack","33","28","15","17","14","CL0"
"Ecstasy","33","28","15","17","14","CL5"
"Heroin","33","28","15","17","14","CL0"
"Ketamine","33","28","15","17","14","CL3"
"Legalh","33","28","15","17","14","CL3"
"LSD","33","28","15","17","14","CL0"
"Meth","33","28","15","17","14","CL5"
"Mushrooms","33","28","15","17","14","CL0"
"Nicotine","33","28","15","17","14","CL6"
"Semer","33","28","15","17","14","CL0"
"VSA","33","28","15","17","14","CL1"
"Alcohol","24","17","23","31","18","CL6"
"Amphet","24","17","23","31","18","CL4"
"Amyl","24","17","23","31","18","CL0"
"Benzos","24","17","23","31","18","CL2"
"Caff","24","17","23","31","18","CL6"
"Cannabis","24","17","23","31","18","CL6"
"Choc","24","17","23","31","18","CL5"
"Coke","24","17","23","31","18","CL0"
"Crack","24","17","23","31","18","CL0"
"Ecstasy","24","17","23","31","18","CL0"
"Heroin","24","17","23","31","18","CL0"
"Ketamine","24","17","23","31","18","CL0"
"Legalh","24","17","23","31","18","CL0"
"LSD","24","17","23","31","18","CL1"
"Meth","24","17","23","31","18","CL0"
"Mushrooms","24","17","23","31","18","CL2"
"Nicotine","24","17","23","31","18","CL1"
"Semer","24","17","23","31","18","CL0"
"VSA","24","17","23","31","18","CL0"
"Alcohol","26","22","21","12"," 8","CL6"
"Amphet","26","22","21","12"," 8","CL0"
"Amyl","26","22","21","12"," 8","CL0"
"Benzos","26","22","21","12"," 8","CL0"
"Caff","26","22","21","12"," 8","CL6"
"Cannabis","26","22","21","12"," 8","CL6"
"Choc","26","22","21","12"," 8","CL6"
"Coke","26","22","21","12"," 8","CL0"
"Crack","26","22","21","12"," 8","CL0"
"Ecstasy","26","22","21","12"," 8","CL0"
"Heroin","26","22","21","12"," 8","CL0"
"Ketamine","26","22","21","12"," 8","CL0"
"Legalh","26","22","21","12"," 8","CL0"
"LSD","26","22","21","12"," 8","CL0"
"Meth","26","22","21","12"," 8","CL0"
"Mushrooms","26","22","21","12"," 8","CL0"
"Nicotine","26","22","21","12"," 8","CL6"
"Semer","26","22","21","12"," 8","CL0"
"VSA","26","22","21","12"," 8","CL2"
"Alcohol","27","11","24","27","14","CL3"
"Amphet","27","11","24","27","14","CL0"
"Amyl","27","11","24","27","14","CL0"
"Benzos","27","11","24","27","14","CL0"
"Caff","27","11","24","27","14","CL5"
"Cannabis","27","11","24","27","14","CL4"
"Choc","27","11","24","27","14","CL5"
"Coke","27","11","24","27","14","CL0"
"Crack","27","11","24","27","14","CL0"
"Ecstasy","27","11","24","27","14","CL3"
"Heroin","27","11","24","27","14","CL0"
"Ketamine","27","11","24","27","14","CL3"
"Legalh","27","11","24","27","14","CL5"
"LSD","27","11","24","27","14","CL3"
"Meth","27","11","24","27","14","CL4"
"Mushrooms","27","11","24","27","14","CL3"
"Nicotine","27","11","24","27","14","CL2"
"Semer","27","11","24","27","14","CL0"
"VSA","27","11","24","27","14","CL0"
"Alcohol","39","28","28","14","16","CL5"
"Amphet","39","28","28","14","16","CL5"
"Amyl","39","28","28","14","16","CL0"
"Benzos","39","28","28","14","16","CL2"
"Caff","39","28","28","14","16","CL5"
"Cannabis","39","28","28","14","16","CL6"
"Choc","39","28","28","14","16","CL5"
"Coke","39","28","28","14","16","CL0"
"Crack","39","28","28","14","16","CL0"
"Ecstasy","39","28","28","14","16","CL3"
"Heroin","39","28","28","14","16","CL4"
"Ketamine","39","28","28","14","16","CL0"
"Legalh","39","28","28","14","16","CL5"
"LSD","39","28","28","14","16","CL2"
"Meth","39","28","28","14","16","CL3"
"Mushrooms","39","28","28","14","16","CL0"
"Nicotine","39","28","28","14","16","CL4"
"Semer","39","28","28","14","16","CL0"
"VSA","39","28","28","14","16","CL2"
"Alcohol","29","34","28","27","23","CL5"
"Amphet","29","34","28","27","23","CL0"
"Amyl","29","34","28","27","23","CL0"
"Benzos","29","34","28","27","23","CL4"
"Caff","29","34","28","27","23","CL6"
"Cannabis","29","34","28","27","23","CL5"
"Choc","29","34","28","27","23","CL6"
"Coke","29","34","28","27","23","CL4"
"Crack","29","34","28","27","23","CL3"
"Ecstasy","29","34","28","27","23","CL4"
"Heroin","29","34","28","27","23","CL3"
"Ketamine","29","34","28","27","23","CL4"
"Legalh","29","34","28","27","23","CL3"
"LSD","29","34","28","27","23","CL4"
"Meth","29","34","28","27","23","CL5"
"Mushrooms","29","34","28","27","23","CL4"
"Nicotine","29","34","28","27","23","CL6"
"Semer","29","34","28","27","23","CL0"
"VSA","29","34","28","27","23","CL5"
"Alcohol","46","25","22","16","13","CL4"
"Amphet","46","25","22","16","13","CL3"
"Amyl","46","25","22","16","13","CL0"
"Benzos","46","25","22","16","13","CL3"
"Caff","46","25","22","16","13","CL6"
"Cannabis","46","25","22","16","13","CL5"
"Choc","46","25","22","16","13","CL0"
"Coke","46","25","22","16","13","CL3"
"Crack","46","25","22","16","13","CL1"
"Ecstasy","46","25","22","16","13","CL2"
"Heroin","46","25","22","16","13","CL3"
"Ketamine","46","25","22","16","13","CL0"
"Legalh","46","25","22","16","13","CL3"
"LSD","46","25","22","16","13","CL2"
"Meth","46","25","22","16","13","CL6"
"Mushrooms","46","25","22","16","13","CL2"
"Nicotine","46","25","22","16","13","CL6"
"Semer","46","25","22","16","13","CL0"
"VSA","46","25","22","16","13","CL2"
"Alcohol","19","21","10","29","21","CL6"
"Amphet","19","21","10","29","21","CL0"
"Amyl","19","21","10","29","21","CL2"
"Benzos","19","21","10","29","21","CL0"
"Caff","19","21","10","29","21","CL0"
"Cannabis","19","21","10","29","21","CL2"
"Choc","19","21","10","29","21","CL5"
"Coke","19","21","10","29","21","CL0"
"Crack","19","21","10","29","21","CL0"
"Ecstasy","19","21","10","29","21","CL0"
"Heroin","19","21","10","29","21","CL0"
"Ketamine","19","21","10","29","21","CL0"
"Legalh","19","21","10","29","21","CL0"
"LSD","19","21","10","29","21","CL0"
"Meth","19","21","10","29","21","CL0"
"Mushrooms","19","21","10","29","21","CL0"
"Nicotine","19","21","10","29","21","CL2"
"Semer","19","21","10","29","21","CL0"
"VSA","19","21","10","29","21","CL0"
"Alcohol","37","25","25","22","15","CL4"
"Amphet","37","25","25","22","15","CL3"
"Amyl","37","25","25","22","15","CL0"
"Benzos","37","25","25","22","15","CL3"
"Caff","37","25","25","22","15","CL6"
"Cannabis","37","25","25","22","15","CL6"
"Choc","37","25","25","22","15","CL5"
"Coke","37","25","25","22","15","CL3"
"Crack","37","25","25","22","15","CL0"
"Ecstasy","37","25","25","22","15","CL3"
"Heroin","37","25","25","22","15","CL0"
"Ketamine","37","25","25","22","15","CL0"
"Legalh","37","25","25","22","15","CL3"
"LSD","37","25","25","22","15","CL4"
"Meth","37","25","25","22","15","CL0"
"Mushrooms","37","25","25","22","15","CL3"
"Nicotine","37","25","25","22","15","CL5"
"Semer","37","25","25","22","15","CL0"
"VSA","37","25","25","22","15","CL0"
"Alcohol","36","25","19","27","19","CL5"
"Amphet","36","25","19","27","19","CL3"
"Amyl","36","25","19","27","19","CL3"
"Benzos","36","25","19","27","19","CL3"
"Caff","36","25","19","27","19","CL6"
"Cannabis","36","25","19","27","19","CL6"
"Choc","36","25","19","27","19","CL4"
"Coke","36","25","19","27","19","CL4"
"Crack","36","25","19","27","19","CL6"
"Ecstasy","36","25","19","27","19","CL4"
"Heroin","36","25","19","27","19","CL3"
"Ketamine","36","25","19","27","19","CL3"
"Legalh","36","25","19","27","19","CL3"
"LSD","36","25","19","27","19","CL3"
"Meth","36","25","19","27","19","CL3"
"Mushrooms","36","25","19","27","19","CL3"
"Nicotine","36","25","19","27","19","CL6"
"Semer","36","25","19","27","19","CL0"
"VSA","36","25","19","27","19","CL0"
"Alcohol","19","20","21","23","24","CL6"
"Amphet","19","20","21","23","24","CL0"
"Amyl","19","20","21","23","24","CL0"
"Benzos","19","20","21","23","24","CL2"
"Caff","19","20","21","23","24","CL6"
"Cannabis","19","20","21","23","24","CL1"
"Choc","19","20","21","23","24","CL5"
"Coke","19","20","21","23","24","CL0"
"Crack","19","20","21","23","24","CL0"
"Ecstasy","19","20","21","23","24","CL0"
"Heroin","19","20","21","23","24","CL0"
"Ketamine","19","20","21","23","24","CL0"
"Legalh","19","20","21","23","24","CL0"
"LSD","19","20","21","23","24","CL0"
"Meth","19","20","21","23","24","CL0"
"Mushrooms","19","20","21","23","24","CL0"
"Nicotine","19","20","21","23","24","CL6"
"Semer","19","20","21","23","24","CL0"
"VSA","19","20","21","23","24","CL0"
"Alcohol","15","35","23","29","17","CL3"
"Amphet","15","35","23","29","17","CL0"
"Amyl","15","35","23","29","17","CL0"
"Benzos","15","35","23","29","17","CL0"
"Caff","15","35","23","29","17","CL3"
"Cannabis","15","35","23","29","17","CL5"
"Choc","15","35","23","29","17","CL4"
"Coke","15","35","23","29","17","CL0"
"Crack","15","35","23","29","17","CL0"
"Ecstasy","15","35","23","29","17","CL4"
"Heroin","15","35","23","29","17","CL0"
"Ketamine","15","35","23","29","17","CL0"
"Legalh","15","35","23","29","17","CL2"
"LSD","15","35","23","29","17","CL0"
"Meth","15","35","23","29","17","CL0"
"Mushrooms","15","35","23","29","17","CL0"
"Nicotine","15","35","23","29","17","CL3"
"Semer","15","35","23","29","17","CL0"
"VSA","15","35","23","29","17","CL0"
"Alcohol","39","20","27","13","22","CL5"
"Amphet","39","20","27","13","22","CL2"
"Amyl","39","20","27","13","22","CL1"
"Benzos","39","20","27","13","22","CL6"
"Caff","39","20","27","13","22","CL6"
"Cannabis","39","20","27","13","22","CL2"
"Choc","39","20","27","13","22","CL6"
"Coke","39","20","27","13","22","CL2"
"Crack","39","20","27","13","22","CL3"
"Ecstasy","39","20","27","13","22","CL2"
"Heroin","39","20","27","13","22","CL2"
"Ketamine","39","20","27","13","22","CL2"
"Legalh","39","20","27","13","22","CL2"
"LSD","39","20","27","13","22","CL2"
"Meth","39","20","27","13","22","CL6"
"Mushrooms","39","20","27","13","22","CL2"
"Nicotine","39","20","27","13","22","CL2"
"Semer","39","20","27","13","22","CL0"
"VSA","39","20","27","13","22","CL1"
"Alcohol","31","26","18","33","31","CL5"
"Amphet","31","26","18","33","31","CL0"
"Amyl","31","26","18","33","31","CL0"
"Benzos","31","26","18","33","31","CL0"
"Caff","31","26","18","33","31","CL6"
"Cannabis","31","26","18","33","31","CL0"
"Choc","31","26","18","33","31","CL6"
"Coke","31","26","18","33","31","CL0"
"Crack","31","26","18","33","31","CL0"
"Ecstasy","31","26","18","33","31","CL0"
"Heroin","31","26","18","33","31","CL0"
"Ketamine","31","26","18","33","31","CL0"
"Legalh","31","26","18","33","31","CL0"
"LSD","31","26","18","33","31","CL0"
"Meth","31","26","18","33","31","CL0"
"Mushrooms","31","26","18","33","31","CL0"
"Nicotine","31","26","18","33","31","CL0"
"Semer","31","26","18","33","31","CL0"
"VSA","31","26","18","33","31","CL0"
"Alcohol","39","17","26","24","37","CL3"
"Amphet","39","17","26","24","37","CL4"
"Amyl","39","17","26","24","37","CL0"
"Benzos","39","17","26","24","37","CL6"
"Caff","39","17","26","24","37","CL6"
"Cannabis","39","17","26","24","37","CL4"
"Choc","39","17","26","24","37","CL5"
"Coke","39","17","26","24","37","CL4"
"Crack","39","17","26","24","37","CL0"
"Ecstasy","39","17","26","24","37","CL3"
"Heroin","39","17","26","24","37","CL0"
"Ketamine","39","17","26","24","37","CL0"
"Legalh","39","17","26","24","37","CL3"
"LSD","39","17","26","24","37","CL4"
"Meth","39","17","26","24","37","CL0"
"Mushrooms","39","17","26","24","37","CL4"
"Nicotine","39","17","26","24","37","CL6"
"Semer","39","17","26","24","37","CL0"
"VSA","39","17","26","24","37","CL1"
"Alcohol","19","27","31","23","27","CL5"
"Amphet","19","27","31","23","27","CL5"
"Amyl","19","27","31","23","27","CL0"
"Benzos","19","27","31","23","27","CL0"
"Caff","19","27","31","23","27","CL6"
"Cannabis","19","27","31","23","27","CL6"
"Choc","19","27","31","23","27","CL6"
"Coke","19","27","31","23","27","CL3"
"Crack","19","27","31","23","27","CL0"
"Ecstasy","19","27","31","23","27","CL5"
"Heroin","19","27","31","23","27","CL0"
"Ketamine","19","27","31","23","27","CL0"
"Legalh","19","27","31","23","27","CL3"
"LSD","19","27","31","23","27","CL5"
"Meth","19","27","31","23","27","CL0"
"Mushrooms","19","27","31","23","27","CL3"
"Nicotine","19","27","31","23","27","CL3"
"Semer","19","27","31","23","27","CL0"
"VSA","19","27","31","23","27","CL0"
"Alcohol","14","29","14","21","29","CL5"
"Amphet","14","29","14","21","29","CL0"
"Amyl","14","29","14","21","29","CL0"
"Benzos","14","29","14","21","29","CL0"
"Caff","14","29","14","21","29","CL6"
"Cannabis","14","29","14","21","29","CL0"
"Choc","14","29","14","21","29","CL6"
"Coke","14","29","14","21","29","CL0"
"Crack","14","29","14","21","29","CL0"
"Ecstasy","14","29","14","21","29","CL0"
"Heroin","14","29","14","21","29","CL0"
"Ketamine","14","29","14","21","29","CL0"
"Legalh","14","29","14","21","29","CL0"
"LSD","14","29","14","21","29","CL0"
"Meth","14","29","14","21","29","CL0"
"Mushrooms","14","29","14","21","29","CL0"
"Nicotine","14","29","14","21","29","CL5"
"Semer","14","29","14","21","29","CL0"
"VSA","14","29","14","21","29","CL0"
"Alcohol","15","27","28","35","33","CL6"
"Amphet","15","27","28","35","33","CL0"
"Amyl","15","27","28","35","33","CL0"
"Benzos","15","27","28","35","33","CL0"
"Caff","15","27","28","35","33","CL4"
"Cannabis","15","27","28","35","33","CL6"
"Choc","15","27","28","35","33","CL6"
"Coke","15","27","28","35","33","CL0"
"Crack","15","27","28","35","33","CL0"
"Ecstasy","15","27","28","35","33","CL3"
"Heroin","15","27","28","35","33","CL0"
"Ketamine","15","27","28","35","33","CL0"
"Legalh","15","27","28","35","33","CL3"
"LSD","15","27","28","35","33","CL4"
"Meth","15","27","28","35","33","CL0"
"Mushrooms","15","27","28","35","33","CL5"
"Nicotine","15","27","28","35","33","CL3"
"Semer","15","27","28","35","33","CL0"
"VSA","15","27","28","35","33","CL0"
"Alcohol","13","22","27","31","17","CL5"
"Amphet","13","22","27","31","17","CL2"
"Amyl","13","22","27","31","17","CL0"
"Benzos","13","22","27","31","17","CL1"
"Caff","13","22","27","31","17","CL6"
"Cannabis","13","22","27","31","17","CL6"
"Choc","13","22","27","31","17","CL5"
"Coke","13","22","27","31","17","CL2"
"Crack","13","22","27","31","17","CL0"
"Ecstasy","13","22","27","31","17","CL0"
"Heroin","13","22","27","31","17","CL0"
"Ketamine","13","22","27","31","17","CL0"
"Legalh","13","22","27","31","17","CL2"
"LSD","13","22","27","31","17","CL0"
"Meth","13","22","27","31","17","CL0"
"Mushrooms","13","22","27","31","17","CL3"
"Nicotine","13","22","27","31","17","CL6"
"Semer","13","22","27","31","17","CL0"
"VSA","13","22","27","31","17","CL0"
"Alcohol","18","26","24","29","26","CL5"
"Amphet","18","26","24","29","26","CL3"
"Amyl","18","26","24","29","26","CL2"
"Benzos","18","26","24","29","26","CL0"
"Caff","18","26","24","29","26","CL6"
"Cannabis","18","26","24","29","26","CL6"
"Choc","18","26","24","29","26","CL6"
"Coke","18","26","24","29","26","CL0"
"Crack","18","26","24","29","26","CL0"
"Ecstasy","18","26","24","29","26","CL3"
"Heroin","18","26","24","29","26","CL0"
"Ketamine","18","26","24","29","26","CL0"
"Legalh","18","26","24","29","26","CL3"
"LSD","18","26","24","29","26","CL3"
"Meth","18","26","24","29","26","CL3"
"Mushrooms","18","26","24","29","26","CL2"
"Nicotine","18","26","24","29","26","CL3"
"Semer","18","26","24","29","26","CL0"
"VSA","18","26","24","29","26","CL0"
"Alcohol","11","32","30","20","34","CL5"
"Amphet","11","32","30","20","34","CL0"
"Amyl","11","32","30","20","34","CL0"
"Benzos","11","32","30","20","34","CL3"
"Caff","11","32","30","20","34","CL6"
"Cannabis","11","32","30","20","34","CL5"
"Choc","11","32","30","20","34","CL5"
"Coke","11","32","30","20","34","CL0"
"Crack","11","32","30","20","34","CL0"
"Ecstasy","11","32","30","20","34","CL4"
"Heroin","11","32","30","20","34","CL0"
"Ketamine","11","32","30","20","34","CL0"
"Legalh","11","32","30","20","34","CL2"
"LSD","11","32","30","20","34","CL0"
"Meth","11","32","30","20","34","CL0"
"Mushrooms","11","32","30","20","34","CL0"
"Nicotine","11","32","30","20","34","CL5"
"Semer","11","32","30","20","34","CL0"
"VSA","11","32","30","20","34","CL3"
"Alcohol","22","21","19","24","29","CL5"
"Amphet","22","21","19","24","29","CL0"
"Amyl","22","21","19","24","29","CL0"
"Benzos","22","21","19","24","29","CL0"
"Caff","22","21","19","24","29","CL6"
"Cannabis","22","21","19","24","29","CL2"
"Choc","22","21","19","24","29","CL5"
"Coke","22","21","19","24","29","CL0"
"Crack","22","21","19","24","29","CL0"
"Ecstasy","22","21","19","24","29","CL0"
"Heroin","22","21","19","24","29","CL0"
"Ketamine","22","21","19","24","29","CL0"
"Legalh","22","21","19","24","29","CL0"
"LSD","22","21","19","24","29","CL0"
"Meth","22","21","19","24","29","CL0"
"Mushrooms","22","21","19","24","29","CL0"
"Nicotine","22","21","19","24","29","CL2"
"Semer","22","21","19","24","29","CL0"
"VSA","22","21","19","24","29","CL0"
"Alcohol","24","17","28","20","23","CL6"
"Amphet","24","17","28","20","23","CL5"
"Amyl","24","17","28","20","23","CL2"
"Benzos","24","17","28","20","23","CL6"
"Caff","24","17","28","20","23","CL6"
"Cannabis","24","17","28","20","23","CL1"
"Choc","24","17","28","20","23","CL6"
"Coke","24","17","28","20","23","CL2"
"Crack","24","17","28","20","23","CL2"
"Ecstasy","24","17","28","20","23","CL4"
"Heroin","24","17","28","20","23","CL2"
"Ketamine","24","17","28","20","23","CL4"
"Legalh","24","17","28","20","23","CL3"
"LSD","24","17","28","20","23","CL2"
"Meth","24","17","28","20","23","CL2"
"Mushrooms","24","17","28","20","23","CL6"
"Nicotine","24","17","28","20","23","CL3"
"Semer","24","17","28","20","23","CL0"
"VSA","24","17","28","20","23","CL0"
"Alcohol","30","26","31","20","20","CL0"
"Amphet","30","26","31","20","20","CL0"
"Amyl","30","26","31","20","20","CL0"
"Benzos","30","26","31","20","20","CL0"
"Caff","30","26","31","20","20","CL6"
"Cannabis","30","26","31","20","20","CL0"
"Choc","30","26","31","20","20","CL5"
"Coke","30","26","31","20","20","CL0"
"Crack","30","26","31","20","20","CL0"
"Ecstasy","30","26","31","20","20","CL0"
"Heroin","30","26","31","20","20","CL0"
"Ketamine","30","26","31","20","20","CL0"
"Legalh","30","26","31","20","20","CL0"
"LSD","30","26","31","20","20","CL0"
"Meth","30","26","31","20","20","CL0"
"Mushrooms","30","26","31","20","20","CL0"
"Nicotine","30","26","31","20","20","CL0"
"Semer","30","26","31","20","20","CL0"
"VSA","30","26","31","20","20","CL0"
"Alcohol","31","27","24","20","18","CL5"
"Amphet","31","27","24","20","18","CL4"
"Amyl","31","27","24","20","18","CL1"
"Benzos","31","27","24","20","18","CL4"
"Caff","31","27","24","20","18","CL6"
"Cannabis","31","27","24","20","18","CL4"
"Choc","31","27","24","20","18","CL5"
"Coke","31","27","24","20","18","CL2"
"Crack","31","27","24","20","18","CL0"
"Ecstasy","31","27","24","20","18","CL3"
"Heroin","31","27","24","20","18","CL0"
"Ketamine","31","27","24","20","18","CL3"
"Legalh","31","27","24","20","18","CL3"
"LSD","31","27","24","20","18","CL3"
"Meth","31","27","24","20","18","CL0"
"Mushrooms","31","27","24","20","18","CL4"
"Nicotine","31","27","24","20","18","CL6"
"Semer","31","27","24","20","18","CL0"
"VSA","31","27","24","20","18","CL0"
"Alcohol","23","27","27","19","27","CL5"
"Amphet","23","27","27","19","27","CL2"
"Amyl","23","27","27","19","27","CL0"
"Benzos","23","27","27","19","27","CL3"
"Caff","23","27","27","19","27","CL6"
"Cannabis","23","27","27","19","27","CL6"
"Choc","23","27","27","19","27","CL6"
"Coke","23","27","27","19","27","CL4"
"Crack","23","27","27","19","27","CL0"
"Ecstasy","23","27","27","19","27","CL2"
"Heroin","23","27","27","19","27","CL0"
"Ketamine","23","27","27","19","27","CL3"
"Legalh","23","27","27","19","27","CL4"
"LSD","23","27","27","19","27","CL2"
"Meth","23","27","27","19","27","CL2"
"Mushrooms","23","27","27","19","27","CL3"
"Nicotine","23","27","27","19","27","CL4"
"Semer","23","27","27","19","27","CL0"
"VSA","23","27","27","19","27","CL0"
"Alcohol","33","26","17","24","24","CL5"
"Amphet","33","26","17","24","24","CL0"
"Amyl","33","26","17","24","24","CL0"
"Benzos","33","26","17","24","24","CL0"
"Caff","33","26","17","24","24","CL6"
"Cannabis","33","26","17","24","24","CL6"
"Choc","33","26","17","24","24","CL5"
"Coke","33","26","17","24","24","CL3"
"Crack","33","26","17","24","24","CL0"
"Ecstasy","33","26","17","24","24","CL0"
"Heroin","33","26","17","24","24","CL0"
"Ketamine","33","26","17","24","24","CL0"
"Legalh","33","26","17","24","24","CL3"
"LSD","33","26","17","24","24","CL3"
"Meth","33","26","17","24","24","CL0"
"Mushrooms","33","26","17","24","24","CL3"
"Nicotine","33","26","17","24","24","CL6"
"Semer","33","26","17","24","24","CL0"
"VSA","33","26","17","24","24","CL0"
"Alcohol","20","37","32","20","15","CL5"
"Amphet","20","37","32","20","15","CL4"
"Amyl","20","37","32","20","15","CL0"
"Benzos","20","37","32","20","15","CL3"
"Caff","20","37","32","20","15","CL5"
"Cannabis","20","37","32","20","15","CL4"
"Choc","20","37","32","20","15","CL4"
"Coke","20","37","32","20","15","CL2"
"Crack","20","37","32","20","15","CL2"
"Ecstasy","20","37","32","20","15","CL3"
"Heroin","20","37","32","20","15","CL2"
"Ketamine","20","37","32","20","15","CL0"
"Legalh","20","37","32","20","15","CL3"
"LSD","20","37","32","20","15","CL3"
"Meth","20","37","32","20","15","CL3"
"Mushrooms","20","37","32","20","15","CL3"
"Nicotine","20","37","32","20","15","CL6"
"Semer","20","37","32","20","15","CL0"
"VSA","20","37","32","20","15","CL2"
"Alcohol","21","25","16","21","26","CL0"
"Amphet","21","25","16","21","26","CL0"
"Amyl","21","25","16","21","26","CL0"
"Benzos","21","25","16","21","26","CL3"
"Caff","21","25","16","21","26","CL6"
"Cannabis","21","25","16","21","26","CL0"
"Choc","21","25","16","21","26","CL6"
"Coke","21","25","16","21","26","CL0"
"Crack","21","25","16","21","26","CL0"
"Ecstasy","21","25","16","21","26","CL0"
"Heroin","21","25","16","21","26","CL0"
"Ketamine","21","25","16","21","26","CL0"
"Legalh","21","25","16","21","26","CL0"
"LSD","21","25","16","21","26","CL0"
"Meth","21","25","16","21","26","CL0"
"Mushrooms","21","25","16","21","26","CL0"
"Nicotine","21","25","16","21","26","CL6"
"Semer","21","25","16","21","26","CL0"
"VSA","21","25","16","21","26","CL0"
"Alcohol","38","26","20","24","28","CL3"
"Amphet","38","26","20","24","28","CL0"
"Amyl","38","26","20","24","28","CL0"
"Benzos","38","26","20","24","28","CL0"
"Caff","38","26","20","24","28","CL6"
"Cannabis","38","26","20","24","28","CL3"
"Choc","38","26","20","24","28","CL5"
"Coke","38","26","20","24","28","CL3"
"Crack","38","26","20","24","28","CL0"
"Ecstasy","38","26","20","24","28","CL3"
"Heroin","38","26","20","24","28","CL0"
"Ketamine","38","26","20","24","28","CL0"
"Legalh","38","26","20","24","28","CL0"
"LSD","38","26","20","24","28","CL0"
"Meth","38","26","20","24","28","CL0"
"Mushrooms","38","26","20","24","28","CL0"
"Nicotine","38","26","20","24","28","CL6"
"Semer","38","26","20","24","28","CL0"
"VSA","38","26","20","24","28","CL0"
"Alcohol","32","24","22","29","34","CL3"
"Amphet","32","24","22","29","34","CL0"
"Amyl","32","24","22","29","34","CL0"
"Benzos","32","24","22","29","34","CL0"
"Caff","32","24","22","29","34","CL6"
"Cannabis","32","24","22","29","34","CL0"
"Choc","32","24","22","29","34","CL6"
"Coke","32","24","22","29","34","CL0"
"Crack","32","24","22","29","34","CL0"
"Ecstasy","32","24","22","29","34","CL0"
"Heroin","32","24","22","29","34","CL0"
"Ketamine","32","24","22","29","34","CL0"
"Legalh","32","24","22","29","34","CL0"
"LSD","32","24","22","29","34","CL0"
"Meth","32","24","22","29","34","CL0"
"Mushrooms","32","24","22","29","34","CL0"
"Nicotine","32","24","22","29","34","CL2"
"Semer","32","24","22","29","34","CL0"
"VSA","32","24","22","29","34","CL0"
"Alcohol","29","23","21","29","29","CL5"
"Amphet","29","23","21","29","29","CL0"
"Amyl","29","23","21","29","29","CL0"
"Benzos","29","23","21","29","29","CL0"
"Caff","29","23","21","29","29","CL6"
"Cannabis","29","23","21","29","29","CL2"
"Choc","29","23","21","29","29","CL5"
"Coke","29","23","21","29","29","CL0"
"Crack","29","23","21","29","29","CL0"
"Ecstasy","29","23","21","29","29","CL1"
"Heroin","29","23","21","29","29","CL0"
"Ketamine","29","23","21","29","29","CL0"
"Legalh","29","23","21","29","29","CL0"
"LSD","29","23","21","29","29","CL0"
